	Series	VOI	Maximum
0	PET - 10-30	ROI 2 - Sphere	2.32
1	PET - Dynamic VAR DYN 3DMAC - frame 1 (0s)	ROI 2 - Sphere	3.97
2	PET - Dynamic VAR DYN 3DMAC - frame 2 (30s)	ROI 2 - Sphere	2.94
3	PET - Dynamic VAR DYN 3DMAC - frame 3 (60s)	ROI 2 - Sphere	4.0
4	PET - Dynamic VAR DYN 3DMAC - frame 4 (90s)	ROI 2 - Sphere	3.39
5	PET - Dynamic VAR DYN 3DMAC - frame 5 (120s)	ROI 2 - Sphere	3.33
6	PET - Dynamic VAR DYN 3DMAC - frame 6 (150s)	ROI 2 - Sphere	2.96
7	PET - Dynamic VAR DYN 3DMAC - frame 7 (180s)	ROI 2 - Sphere	4.43
8	PET - Dynamic VAR DYN 3DMAC - frame 8 (210s)	ROI 2 - Sphere	3.2
9	PET - Dynamic VAR DYN 3DMAC - frame 9 (240s)	ROI 2 - Sphere	4.3
10	PET - Dynamic VAR DYN 3DMAC - frame 10 (270s)	ROI 2 - Sphere	3.9
11	PET - Dynamic VAR DYN 3DMAC - frame 11 (300s)	ROI 2 - Sphere	2.82
12	PET - Dynamic VAR DYN 3DMAC - frame 12 (360s)	ROI 2 - Sphere	2.86
13	PET - Dynamic VAR DYN 3DMAC - frame 13 (420s)	ROI 2 - Sphere	2.92
14	PET - Dynamic VAR DYN 3DMAC - frame 14 (480s)	ROI 2 - Sphere	3.92
15	PET - Dynamic VAR DYN 3DMAC - frame 15 (540s)	ROI 2 - Sphere	2.97
16	PET - Dynamic VAR DYN 3DMAC - frame 16 (600s)	ROI 2 - Sphere	2.79
17	PET - Dynamic VAR DYN 3DMAC - frame 17 (780s)	ROI 2 - Sphere	3.02
18	PET - Dynamic VAR DYN 3DMAC - frame 18 (960s)	ROI 2 - Sphere	2.86
19	PET - Dynamic VAR DYN 3DMAC - frame 19 (1140s)	ROI 2 - Sphere	2.88
20	PET - Dynamic VAR DYN 3DMAC - frame 20 (1320s)	ROI 2 - Sphere	2.69
21	PET - Dynamic VAR DYN 3DMAC - frame 21 (1500s)	ROI 2 - Sphere	2.81
22	PET - Dynamic VAR DYN 3DMAC - frame 22 (1680s)	ROI 2 - Sphere	2.69
23	PET - Dynamic VAR DYN 3DMAC - frame 23 (1860s)	ROI 2 - Sphere	2.9
24	PET - Dynamic VAR DYN 3DMAC - frame 24 (2040s)	ROI 2 - Sphere	2.75
25	PET - Dynamic VAR DYN 3DMAC - frame 25 (2220s)	ROI 2 - Sphere	3.34
